Country;IDCountry;populationGroup;IDpopulationGroup;Category1;IDCategory1;Category2;IDCategory2;Category3;IDCategory3;avg_consume [grams/day/person];avg_consume [grams/kg body weight];CategoryLevel
Italy;108;Infants;1;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;0;0;1
Italy;108;Infants;1;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;0;0;2
Italy;108;Infants;1;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;0;0;3
Italy;108;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;0;0;3
Italy;108;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;0,001;0;3
Germany;56;Infants;1;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;0,048;0,005;2
Germany;56;Infants;1;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;0,048;0,005;3
Germany;56;Infants;1;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;0,058;0,006;1
Germany;56;Infants;1;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;0,067;0,008;2
Germany;56;Infants;1;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;0,067;0,008;3
Italy;108;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;0,158;0,004;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;0,489;0,013;3
Austria;14;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;0,561;0,014;2
Austria;14;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;0,561;0,014;3
Italy;108;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;0,641;0,012;2
France;75;Adults;10;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;NULL;NULL;0,667;0,013;2
France;75;Adults;10;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;Alcoholic beverages;10489503;0,667;0,013;3
Finland;70;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;0,836;0,016;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;1;0,027;3
Italy;108;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;1,013;0,019;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;1,107;0,028;2
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;1,11;0,02;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;1,473;0,05;2
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;1,807;0,036;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;2,076;0,036;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Alcoholic beverages;10489503;NULL;NULL;2,184;0,041;2
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Alcoholic beverages;10489503;Alcoholic beverages;10489503;2,184;0,041;3
Italy;108;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;2,222;0,032;2
Italy;108;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;2,237;0,033;3
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;2,437;0,039;3
Italy;108;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;2,925;0,039;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;2,952;0,04;3
United Kingdom;77;Infants;1;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;3,613;0,393;2
United Kingdom;77;Infants;1;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;3,613;0,393;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;3,688;0,067;2
United Kingdom;77;Infants;1;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;3,927;0,422;1
Slovenia;196;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;4,367;0,067;2
Slovenia;196;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;4,367;0,067;3
Italy;108;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;4,53;0,072;1
Austria;14;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;4,984;0,073;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;5;0,118;1
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;5;0,118;2
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;5;0,118;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;5;0,067;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;5,036;0,069;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;5,242;0,078;2
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;5,357;0,098;3
Italy;108;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;5,417;0,071;3
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;5,588;0,117;3
Portugal;180;Infants;1;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;5,588;0,699;3
Finland;70;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;5,604;0,107;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;5,878;0,069;3
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;NULL;NULL;6,079;0,076;2
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;Alcoholic beverages;10489503;6,079;0,076;3
Austria;14;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;6,504;0,137;2
