Country;IDCountry;populationGroup;IDpopulationGroup;Category1;IDCategory1;avg_GramsPerDay;avg_consume [grams/kg body weight];CategoryLevel
Italy;108;Infants;1;Alcoholic beverages;10489503;0;0;1
Germany;56;Infants;1;Alcoholic beverages;10489503;0,058;0,006;1
Finland;70;Infants;1;Coffee and Tea;10489360;0,251;0,031;1
Estonia;63;Infants;1;Sugar and similars;10488911;2,281;0,25;1
Spain;67;Infants;1;Coffee and Tea;10489360;2,222;0,262;1
Spain;67;Infants;1;Sugar and similars;10488911;2,55;0,276;1
Germany;56;Infants;1;Sugar and similars;10488911;2,844;0,31;1
Denmark;58;Infants;1;Sugar and similars;10488911;4,153;0,45;1
United Kingdom;77;Infants;1;Alcoholic beverages;10489503;3,927;0,422;1
Italy;108;Adolescents;7;Alcoholic beverages;10489503;4,53;0,072;1
Spain;67;Adolescents;7;Alcoholic beverages;10489503;5;0,118;1
Finland;70;Infants;1;Fish;10488027;5,122;0,64;1
Czech Republic;55;Adolescents;7;Coffee and Tea;10489360;5,125;0,119;1
France;75;Infants;1;Sugar and similars;10488911;5,867;0,631;1
Portugal;180;Infants;1;Sugar and similars;10488911;7,011;0,841;1
Germany;56;Infants;1;Fish;10488027;7,193;0,759;1
United Kingdom;77;Infants;1;Sugar and similars;10488911;7,171;0,759;1
Latvia;132;Infants;1;Sugar and similars;10488911;7,74;1,201;1
Portugal;180;Infants;1;Alcoholic beverages;10489503;8;0,967;1
Denmark;58;Infants;1;Fish;10488027;8,121;0,872;1
Latvia;132;Adolescents;7;Alcoholic beverages;10489503;8,533;0,207;1
Austria;14;Adolescents;7;Alcoholic beverages;10489503;8,814;0,174;1
Finland;70;Infants;1;Sugar and similars;10488911;9,16;1,146;1
Spain;67;Adults;10;Coffee and Tea;10489360;9,658;0,151;1
France;75;Infants;1;Fish;10488027;9,78;1,076;1
Portugal;180;Adolescents;7;Alcoholic beverages;10489503;10,361;0,195;1
Spain;67;Adults;10;Coffee and Tea;10489360;10,426;0,147;1
United Kingdom;77;Infants;1;Fish;10488027;11,35;1,206;1
Czech Republic;55;Adults;10;Coffee and Tea;10489360;11,634;0,158;1
Spain;67;Adolescents;7;Coffee and Tea;10489360;11,785;0,248;1
Bulgaria;24;Infants;1;Sugar and similars;10488911;11,262;1,509;1
Spain;67;Elderly;12;Sugar and similars;10488911;11,813;0,167;1
Spain;67;Adolescents;7;Coffee and Tea;10489360;12,97;0,217;1
France;75;Infants;1;Coffee and Tea;10489360;13,343;1,533;1
Denmark;58;Adolescents;7;Fish;10488027;14,478;0,292;1
Denmark;58;Adolescents;7;Fish;10488027;14,818;0,302;1
Spain;67;Adults;10;Sugar and similars;10488911;13,693;0,198;1
Italy;108;Infants;1;Sugar and similars;10488911;13,813;1,515;1
Germany;56;Infants;1;Meat;10487577;15,013;1,582;1
Portugal;180;Infants;1;Meat;10487577;16,357;1,883;1
Spain;67;Adolescents;7;Sugar and similars;10488911;15,241;0,328;1
Estonia;63;Infants;1;Fish;10488027;16,869;1,778;1
Romania;185;Elderly;12;Sugar and similars;10488911;15,668;0,218;1
Spain;67;Infants;1;Grains and grain products;10485778;15,714;1,686;1
Italy;108;Infants;1;Fish;10488027;17,205;1,721;1
Finland;70;Infants;1;Meat;10487577;17,308;2,189;1
United Kingdom;77;Infants;1;Meat;10487577;17,508;1,873;1
Austria;14;Elderly;12;Sugar and similars;10488911;16,291;0,213;1
Ireland;101;Elderly;12;Sugar and similars;10488911;17,154;0,232;1
France;75;Infants;1;Meat;10487577;18,799;1,964;1
